system,SOD,nPRN,vtec_1,vtec_2,vtec_3,vtec_4,vtec_5,vtec_6,vtec_7,vtec_8,vtec_9,vtec_10,vtec_11,vtec_12,vtec_13,vtec_14,vtec_15,vtec_16,vtec_17,vtec_18,vtec_19,vtec_20,vtec_21,vtec_22,vtec_23,vtec_24,vtec_25,vtec_26,vtec_27,vtec_28,vtec_29,vtec_30,vtec_31,vtec_32,stec_1,stec_2,stec_3,stec_4,stec_5,stec_6,stec_7,stec_8,stec_9,stec_10,stec_11,stec_12,stec_13,stec_14,stec_15,stec_16,stec_17,stec_18,stec_19,stec_20,stec_21,stec_22,stec_23,stec_24,stec_25,stec_26,stec_27,stec_28,stec_29,stec_30,stec_31,stec_32,roti_1,roti_2,roti_3,roti_4,roti_5,roti_6,roti_7,roti_8,roti_9,roti_10,roti_11,roti_12,roti_13,roti_14,roti_15,roti_16,roti_17,roti_18,roti_19,roti_20,roti_21,roti_22,roti_23,roti_24,roti_25,roti_26,roti_27,roti_28,roti_29,roti_30,roti_31,roti_32,ipplat_1,ipplat_2,ipplat_3,ipplat_4,ipplat_5,ipplat_6,ipplat_7,ipplat_8,ipplat_9,ipplat_10,ipplat_11,ipplat_12,ipplat_13,ipplat_14,ipplat_15,ipplat_16,ipplat_17,ipplat_18,ipplat_19,ipplat_20,ipplat_21,ipplat_22,ipplat_23,ipplat_24,ipplat_25,ipplat_26,ipplat_27,ipplat_28,ipplat_29,ipplat_30,ipplat_31,ipplat_32,ipplon_1,ipplon_2,ipplon_3,ipplon_4,ipplon_5,ipplon_6,ipplon_7,ipplon_8,ipplon_9,ipplon_10,ipplon_11,ipplon_12,ipplon_13,ipplon_14,ipplon_15,ipplon_16,ipplon_17,ipplon_18,ipplon_19,ipplon_20,ipplon_21,ipplon_22,ipplon_23,ipplon_24,ipplon_25,ipplon_26,ipplon_27,ipplon_28,ipplon_29,ipplon_30,ipplon_31,ipplon_32
GPS,27931,32,NaN,NaN,79.8328983760359,56.3643682245858,NaN,NaN,NaN,78.1606116470593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.654672250798,83.3157836660896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.019712612802,73.767195311323,NaN,NaN,NaN,134.536252560491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.43972102442,106.012073921076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0310101811616136,0.0609061803023146,NaN,NaN,NaN,0.0575373082644278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0506768168394894,0.137151927714744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4501802837451,21.045659093219,NaN,NaN,NaN,14.427698208654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5550754766425,16.8847579883663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.501934099358,97.7436563449478,NaN,NaN,NaN,98.851906034447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.513421786112,100.450782277741,NaN,NaN,NaN,NaN,NaN
GPS,27961,32,NaN,NaN,79.7154381694015,56.4070429011692,NaN,NaN,NaN,78.2848486303789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.4191811386627,83.3338623662339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.080368597856,73.5874313377062,NaN,NaN,NaN,134.125820682672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.510249816938,105.772650343069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027407184167028,0.0428307535620471,NaN,NaN,NaN,0.053689497939063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0348507170200708,0.243733445755829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4285901004851,21.0282187210223,NaN,NaN,NaN,14.4607420124796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5753366366256,16.9042579307424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4972808650149,97.7534177869529,NaN,NaN,NaN,98.8581266908315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.537729735962,100.450472183057,NaN,NaN,NaN,NaN,NaN
GPS,27991,32,NaN,NaN,79.7000000260226,56.4281123949019,NaN,NaN,NaN,78.4297701899915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.1347538560442,83.1774843851113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.294913902555,73.3820342515718,NaN,NaN,NaN,133.752253470875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.498263566078,105.319043719349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0250417966948281,0.0364928688078069,NaN,NaN,NaN,0.0507175096744059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0501042706458119,0.134878334812689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4069230070589,21.0108329928623,NaN,NaN,NaN,14.4935453341438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5956576068869,16.9236820215783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4926004053641,97.7630792097647,NaN,NaN,NaN,98.8642567845003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.562256857202,100.450159435409,NaN,NaN,NaN,NaN,NaN
GPS,28021,32,NaN,NaN,79.6072636321486,56.4284512313234,NaN,NaN,NaN,78.6738292098729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.8720725683957,83.5032325397826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.397174667251,73.1523325131869,NaN,NaN,NaN,133.543293728082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.522024776654,105.467075720788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187213623499843,0.0314129270514865,NaN,NaN,NaN,0.0493044085233557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0428578067529716,0.214131335588398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.3851779839959,20.9935013895901,NaN,NaN,NaN,14.5261108542588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.6160385546563,16.9430311297294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4878929706547,97.7726415832929,NaN,NaN,NaN,98.8702977023704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.587005160116,100.449844374191,NaN,NaN,NaN,NaN,NaN
GPS,28051,32,NaN,NaN,79.5112070546045,56.4478274542648,NaN,NaN,NaN,78.6366877017024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.633478213458,83.4490535525168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.496869085026,72.9485054642374,NaN,NaN,NaN,132.878130906192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.585881088453,105.145891867685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0288693384028382,0.0358038484060484,NaN,NaN,NaN,0.0585422445777631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0343002384757834,0.228132941314629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.3633540066947,20.9762233947703,NaN,NaN,NaN,14.5584412252207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.6364796423678,16.9623061176792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4831588129198,97.7821058670131,NaN,NaN,NaN,98.8762508112751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.611976673035,100.449527336105,NaN,NaN,NaN,NaN,NaN
GPS,28081,32,NaN,NaN,79.469404458137,56.4935173302346,NaN,NaN,NaN,78.7518132417887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.3638856449015,83.4820847879974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.680014532613,72.7794597463699,NaN,NaN,NaN,132.464800601847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.596659738432,104.935452696783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018650533375236,0.0373521894581002,NaN,NaN,NaN,0.0787065373455175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0474036888046206,0.0820779191269983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.3414500453565,20.9589984946636,NaN,NaN,NaN,14.5905390713878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.6569810275063,16.9815078416126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.478398186052,97.7914730100944,NaN,NaN,NaN,98.8821174582771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.637173442437,100.449208655227,NaN,NaN,NaN,NaN,NaN
GPS,28111,32,NaN,NaN,79.3721267516153,56.4865834808006,NaN,NaN,NaN,78.9990066601878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.1548343582405,83.5355260403786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.782758344755,72.5462859249388,NaN,NaN,NaN,132.267555389077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.709880193942,104.752729937875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0468867090831586,0.0401850507444445,NaN,NaN,NaN,0.0551911714315162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031426273404281,0.231456373134914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.3194650649369,20.9418261781994,NaN,NaN,NaN,14.6224069892669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.6775428624593,17.0006371515069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4736113458826,97.8007439515309,NaN,NaN,NaN,98.887898970979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.662597533046,100.448888663065,NaN,NaN,NaN,NaN,NaN
GPS,28141,32,NaN,NaN,79.3042936858143,56.5512155642668,NaN,NaN,NaN,79.157558593816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.9052497038782,83.6618285126976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.932028232848,72.4042621031586,NaN,NaN,NaN,131.929192197041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.7536285609,104.662032770823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119415277165742,0.0341188547597359,NaN,NaN,NaN,0.12033625134554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0358586667456652,0.122055950013731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.297398025078,20.9247059369492,NaN,NaN,NaN,14.6540475477102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.6981652943636,17.019694891171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4687985502592,97.8099196202715,NaN,NaN,NaN,98.89359665783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.688251027937,100.448567688615,NaN,NaN,NaN,NaN,NaN
GPS,28171,32,NaN,NaN,79.2154642465611,56.5597171012986,NaN,NaN,NaN,79.3405365903962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.6066792323133,83.8208109371417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.052253319606,72.1939739000984,NaN,NaN,NaN,131.632373319492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.712567293859,104.613483825088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029544438253057,0.0347832412931915,NaN,NaN,NaN,0.0935993808265945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016485288042508,0.235300143618807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2752478800539,20.9076372651072,NaN,NaN,NaN,14.6854632881145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.7188484649579,17.0386818983409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4639600591244,97.8190009353439,NaN,NaN,NaN,98.899211808429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.714136028643,100.448246058422,NaN,NaN,NaN,NaN,NaN
GPS,28201,32,NaN,NaN,79.1413036618654,56.5156979231168,NaN,NaN,NaN,79.511375463528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.3740276160387,83.914638226374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.196964170377,71.9204633650625,NaN,NaN,NaN,131.318375173936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.783941499199,104.487069375983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168901781908337,0.0234784435652078,NaN,NaN,NaN,0.153502552624199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0383892247907968,0.104209356424602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2530135787108,20.8906196594619,NaN,NaN,NaN,14.7166567246352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.7395925104076,17.0575990047436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4590961345962,97.827988805981,NaN,NaN,NaN,98.9047456938254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.740254655233,100.447924096634,NaN,NaN,NaN,NaN,NaN
GPS,28231,32,NaN,NaN,79.0747253443964,56.5923702809239,NaN,NaN,NaN,79.645035843028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.0324969779693,83.91849434236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.355593674569,71.798306017596,NaN,NaN,NaN,130.947736568047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.666312938745,104.252989782964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0242972333472934,0.0251740691306888,NaN,NaN,NaN,0.0805257474123992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0296248886062381,0.201432571546595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2306940644174,20.8736526193715,NaN,NaN,NaN,14.7476303443725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.7603975611424,17.0764470361637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4542070410505,97.8368841317454,NaN,NaN,NaN,98.9101995668098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.766609046406,100.447602125062,NaN,NaN,NaN,NaN,NaN
GPS,28261,32,NaN,NaN,78.9552468041703,56.572719791034,NaN,NaN,NaN,79.8782614902649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.7042955960331,84.1008884375308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.43675011376,71.5588220098961,NaN,NaN,NaN,130.737176608686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.569939671638,104.239222168311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0172034498151504,0.0420933514741339,NaN,NaN,NaN,0.153684705530716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0357671930135073,0.120847737604521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2082882750005,20.856735646739,NaN,NaN,NaN,14.7783866076036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.7812637417065,17.0952268125125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.449293045201,97.8456878026502,NaN,NaN,NaN,98.915574662209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.793201359605,100.447280463234,NaN,NaN,NaN,NaN,NaN
GPS,28291,32,NaN,NaN,78.9063724159764,56.6308389623766,NaN,NaN,NaN,80.0491146753926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.5393761261016,84.0838689135234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.627081339821,71.4169491914213,NaN,NaN,NaN,130.430032091074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.756708205577,103.984672265074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0279054814127364,0.0250148118150035,NaN,NaN,NaN,0.0785940278077557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0458754015924063,0.101471591364244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.185795142693,20.8398682459877,NaN,NaN,NaN,14.8089279479857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.8021911705709,17.1139391479214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4443544161828,97.8544006992798,NaN,NaN,NaN,98.9208721971715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.820033771087,100.446959428449,NaN,NaN,NaN,NaN,NaN
GPS,28321,32,NaN,NaN,78.8049410300168,56.5773201055917,NaN,NaN,NaN,80.2555179579208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.1531545505919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.740241436565,71.1397250673482,NaN,NaN,NaN,130.180916817364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.837666823683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119351656579474,0.0453679084947801,NaN,NaN,NaN,0.15628328370621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125037390477935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1632135940809,20.8230499240323,NaN,NaN,NaN,14.8392567727759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1325848507826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4393914256369,97.8630236929104,NaN,NaN,NaN,98.9260933714502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.446639335834,NaN,NaN,NaN,NaN,NaN
GPS,28351,32,NaN,NaN,78.7133111316173,56.6300720533538,NaN,NaN,NaN,80.3588992727912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.1649992167268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.870611051625,70.994651851201,NaN,NaN,NaN,129.772990927701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.623423454668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00949877792735514,0.0160711055805687,NaN,NaN,NaN,0.0437099762321953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0916229056372101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1405425500526,20.80628019026,NaN,NaN,NaN,14.8693754630556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1511647238319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4344043477954,97.8715576456245,NaN,NaN,NaN,98.9312393676831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.446320498397,NaN,NaN,NaN,NaN,NaN
GPS,28381,32,NaN,NaN,78.6050260046746,56.6291806046665,NaN,NaN,NaN,80.5123897577996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.0520987398565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.977944045009,70.7856921084079,NaN,NaN,NaN,129.446130903617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.260997116372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0172314169498471,0.0440198799928188,NaN,NaN,NaN,0.0203525600358645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0758486005689406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1177809257418,20.7895585564997,NaN,NaN,NaN,14.899286373945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1696795642066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4293934595665,97.8800034104291,NaN,NaN,NaN,98.9363113516673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.446003227081,NaN,NaN,NaN,NaN,NaN
GPS,28411,32,NaN,NaN,78.5564580838015,56.6325902736822,NaN,NaN,NaN,80.6256903301451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.0600788992948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.178751949901,70.5838275350126,NaN,NaN,NaN,129.059671633908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.047629304099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155009554836102,0.0216308638965762,NaN,NaN,NaN,0.0467202326899103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0871348930921498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.0949276304786,20.7728845369954,NaN,NaN,NaN,14.9289918348434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1881301635449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4243590406222,97.8883618313709,NaN,NaN,NaN,98.941310472633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.445687830817,NaN,NaN,NaN,NaN,NaN
